,mu,sig,mu,sig,mu,sig,class
2991,-0.0018176883,0.99905103,0.00015064329,0.9996745,0.0018672049,0.998779,5
2992,-0.0019609444,0.9989999,0.00014695525,0.9996595,0.00198967,0.9986848,5
2993,-0.0019304529,0.9989826,0.00018485636,0.999649,0.0020002201,0.9986818,5
2994,-0.0019491799,0.9989863,0.00016943738,0.99965173,0.0020032302,0.99867886,5
2995,-0.001951538,0.9989949,0.00015833229,0.99965644,0.0019924566,0.99868405,5
2996,-0.0015300475,0.9990859,0.00030730665,0.99967486,0.0017559975,0.99890363,5
2997,-0.0015707612,0.9990768,0.00027267635,0.99967605,0.0017429814,0.9988754,5
2998,-0.0019513071,0.99899346,0.00015848875,0.9996552,0.0019949973,0.9986843,5
2999,-0.0019647814,0.99899334,0.00015203282,0.999656,0.0020004585,0.9986793,5
3000,-0.0018075183,0.9989687,0.0003711693,0.99961495,0.0021697506,0.9987563,5
3001,-0.00093844533,0.9990344,-0.0004976988,0.99931294,0.0010868981,0.99938136,5
3002,-0.00081577525,0.99910176,-0.0005057305,0.999355,0.00090108067,0.9994476,5
3003,-0.00096839666,0.9990901,-6.977841e-05,0.99942,0.0013646558,0.9993097,5
3004,-0.0009907633,0.9990901,-1.5236437e-06,0.99943054,0.0014406294,0.9992926,5
3005,-0.0017624013,0.99905664,0.00018097088,0.9996765,0.0018340498,0.9987962,5
3006,-0.0016205162,0.9991531,7.264316e-05,0.999698,0.0016747713,0.99896497,5
3007,-0.0009792894,1.0000821,-0.0018249564,1.0002086,-0.0013893098,0.99981,5
3008,-0.0012371764,1.0002663,-0.0013487153,1.0006319,-0.0010188296,0.99992615,5
3009,-0.00019522011,0.99947995,-1.2334436e-05,0.9996141,0.0005496666,0.99981767,5
3010,-0.000545077,1.0000106,-0.00024986267,1.0002415,-0.00036048144,0.99972856,4
3011,-4.0091574e-05,0.99986786,-0.00015988946,0.999918,0.00012716651,1.0001198,4
3012,0.0010088179,0.99959606,8.448213e-05,0.9995277,-0.00068286806,1.0001425,4
3013,-0.0005809888,0.9994205,0.00042692944,0.99968946,0.0007879883,0.99920756,4
3014,0.00027307123,0.9986507,0.00055420026,0.99785495,0.0030458719,0.99961734,4
3015,0.00025119632,0.99959844,0.0011779927,0.9997736,0.0009797662,0.9997992,4
3016,0.0010617673,0.9994569,-9.358674e-05,0.9994321,-0.0012926012,0.9998071,4
3017,-0.0001501441,0.99957645,0.0005633794,0.99986655,0.00034679472,0.9994692,4
3018,-0.00084034353,0.999161,0.00034420565,0.9993294,0.0013559386,0.9989718,4
3019,-0.00040540844,0.999538,0.00044019148,0.99983287,0.00050827116,0.99935967,4
3020,0.00065660104,0.99964035,0.0014013425,0.9996784,0.0012001246,1.0001621,4
3021,0.0008935034,0.9996706,0.0004347451,0.99959445,8.4772706e-05,1.0003458,4
3022,0.00034983456,0.9996073,0.0013307817,0.9997514,0.0011422858,0.99988544,4
3023,-0.00021027401,0.99959934,0.00050156936,0.9998812,0.0003413707,0.9994673,4
3024,0.000585258,0.99963236,0.0016910397,0.9997054,0.0015300736,1.0001056,4
3025,0.00068678707,0.9996433,0.0012796819,0.9996662,0.0010635182,1.0001868,4
3026,-0.00041813403,0.99953014,0.00043896586,0.999824,0.00052700937,0.9993494,4
3027,1.3915822e-05,0.9995783,0.00080437213,0.99982876,0.0005771592,0.9995902,4
3028,0.00061597675,0.999636,0.0015662909,0.999694,0.001387313,1.0001298,4
3029,0.0002156198,0.99959457,0.0011263825,0.9997806,0.0009280965,0.99976915,4
3030,-0.00018699095,0.9995918,0.0005237125,0.9998762,0.00034168363,0.99946916,4
3031,1.4081597e-05,0.99957865,0.00080279633,0.99982923,0.0005738884,0.99958986,4
3032,0.0007392615,0.9996517,0.0010632426,0.99965024,0.00080709904,1.0002254,4
3033,-0.00020671263,0.99960107,0.0005016364,0.9998819,0.0003375709,0.99946964,4
3034,-0.0005039647,0.99947447,0.00043270737,0.99975926,0.0006591603,0.99927723,4
3035,0.0006564222,0.99964,0.0014031902,0.99967784,0.0012039319,1.0001626,4
3036,0.0006574821,0.9996411,0.0013974607,0.999679,0.0011933893,1.0001622,4
3037,-0.000516057,0.99946624,0.0004320629,0.9997494,0.000678584,0.9992667,4
3038,-0.00021078438,0.99959934,0.0005011037,0.9998812,0.00034165382,0.9994673,4
3039,0.0008621514,0.99966544,0.00056483597,0.9996036,0.00023986399,1.000323,4
3040,0.0009226799,0.9996722,0.00031931698,0.9995806,-3.9421022e-05,1.0003712,4
3041,-1.899153e-05,0.99957335,0.00076377764,0.9998333,0.0005424917,0.99956405,4
3042,-0.0005931258,0.99941695,0.0004265681,0.9996936,0.0007953793,0.9992028,4
3043,0.00024798512,0.9995974,0.0011773445,0.99977314,0.0009826198,0.99979746,4
3044,0.00065747835,0.99964094,0.001397077,0.9996788,0.0011932477,1.0001622,4
3045,-0.00021116808,0.99959916,0.0005010702,0.9998811,0.00034205616,0.9994671,4
3046,0.000892397,0.9996694,0.0004411377,0.999593,9.6820295e-05,1.0003464,4
3047,0.0009910818,0.9988653,0.00031234697,0.9987737,-0.0007029921,0.9991341,4
3048,0.00065704435,0.9996411,0.0013986975,0.9996793,0.0011942163,1.0001616,4
3049,-0.00055299327,0.9994421,0.00042990223,0.99972194,0.00073554367,0.9992356,4
3050,-0.00021110475,0.9995992,0.0005010143,0.9998811,0.000342004,0.99946713,4
3051,0.00076984987,0.99965525,0.0009391308,0.99963886,0.00066539645,1.0002496,4
3052,0.0001158379,0.99958736,0.00096282363,0.9998056,0.00074610114,0.9996794,4
3053,-0.0006058179,0.9994075,0.00042710826,0.99968255,0.0008172691,0.99919087,4
3054,-0.00021095574,0.99959904,0.0005014576,0.999881,0.0003421232,0.99946696,4
3055,0.00082104653,0.999661,0.0007312633,0.99961954,0.00042846054,1.0002902,4
3056,0.00065631233,0.9996397,0.0014038347,0.9996774,0.00120572,1.0001628,4
3057,-0.00014977902,0.99957645,0.000563547,0.9998665,0.00034668297,0.99946934,4
3058,-0.00020693243,0.9996012,0.00050136447,0.99988204,0.0003374815,0.99946964,4
3059,0.00024954788,0.9995984,0.0011752322,0.99977404,0.0009766668,0.9997977,4
3060,0.00048349798,0.9996183,0.001543466,0.9997197,0.0013734922,1.0000038,4
3061,-0.00042125583,0.9995279,0.00043961406,0.99982226,0.0005319193,0.9993467,4
3062,-0.00040804222,0.99953645,0.00044054165,0.99983215,0.00051160157,0.99935776,4
3063,0.00062822923,0.9996385,0.0015210062,0.9996907,0.001334317,1.0001398,4
3064,0.00068821386,0.99964416,0.0012790821,0.99966633,0.0010630488,1.0001887,4
3065,-0.0002104491,0.99959946,0.0005011447,0.99988127,0.00034133345,0.9994675,4
3066,-0.00017021596,0.99958104,0.0005460903,0.99986976,0.00034921616,0.9994666,4
3067,0.00011477247,0.9995851,0.0009725243,0.99980277,0.0007658899,0.99968135,4
3068,0.0005757883,0.9996319,0.0017283931,0.9997099,0.0015700087,1.0000973,4
3069,-0.00019158795,0.9995944,0.0005182475,0.9998778,0.00034011155,0.99946946,4
3070,-0.0005901456,0.99941534,0.0004304424,0.99969095,0.00079771876,0.99920166,4
3071,1.5240163e-05,0.9995777,0.00081019476,0.9998274,0.00058648735,0.9995923,4
3072,0.000771001,0.9996549,0.00094095245,0.9996373,0.0006721914,1.0002526,4
3073,0.0005800389,0.9996309,0.0017326698,0.99970585,0.0015808418,1.0001018,4
3074,-0.00040651485,0.999538,0.00043951347,0.99983317,0.0005085394,0.9993595,4
3075,0.0003831908,0.9996091,0.0013888218,0.9997419,0.001210399,0.99991673,4
3076,0.00095369667,0.99965304,0.00022401288,0.9995611,-0.00023142248,1.0003263,4
3077,-0.00016919151,0.9995862,0.00054076314,0.99987245,0.00034171343,0.9994705,4
3078,-0.00045761466,0.9995047,0.00043652207,0.9997954,0.0005871132,0.9993165,4
3079,0.00058439746,0.99963045,0.0016974881,0.9997028,0.0015448853,1.0001073,4
3080,-0.0016760603,0.9991837,-7.7828765e-05,0.99969155,0.0016911998,0.9990305,3
3081,-0.0020354763,0.99902767,6.856024e-05,0.9996766,0.0019848794,0.99868387,3
3082,-0.0020023957,0.9990158,0.000102348626,0.99966913,0.001986526,0.99868494,3
3083,-0.00199686,0.99901736,0.00010414794,0.9996698,0.0019819662,0.99868745,3
3084,-0.0020379052,0.9990285,6.787479e-05,0.99967766,0.0019840822,0.9986825,3
3085,-0.0019461922,0.99898124,0.00017600879,0.9996486,0.0020093247,0.998677,3
3086,-0.0012025759,0.99898297,0.0005743727,0.99938065,0.0023802295,0.9991903,3
3087,-0.0012035854,0.99898225,0.00057941675,0.99938005,0.0023884699,0.9991902,3
3088,-0.0011651106,0.9989855,0.00041660666,0.9993645,0.002203159,0.9992198,3
3089,-0.0011452585,0.9989884,0.00033115223,0.9993582,0.0021014586,0.99923366,3
3090,-0.001164902,0.9989868,0.0004110001,0.9993665,0.0021904036,0.9992176,3
3091,-0.0011046864,0.99899316,0.00016716495,0.99934316,0.0019142553,0.99926585,3
3092,-0.0011646524,0.99898654,0.00041295588,0.9993658,0.0021949783,0.9992188,3
3093,-0.0011659525,0.998985,0.0004169084,0.9993643,0.002203539,0.99921864,3
3094,-0.0012041219,0.998983,0.00057370216,0.9993821,0.002375193,0.99918693,3
3095,-0.0011852793,0.99898285,0.0005006157,0.9993713,0.0023014247,0.99920475,3
3096,-0.00116463,0.9989856,0.00041778013,0.9993641,0.00220602,0.99922097,3
3097,-0.0011636801,0.99898744,0.0004114397,0.99936646,0.002191864,0.9992196,3
3098,-0.0011050776,0.9989926,0.00016863644,0.9993426,0.0019174591,0.99926585,3
3099,-0.0011855476,0.99898374,0.0004950948,0.99937326,0.0022886917,0.9992019,3
3100,-0.0012442172,0.9989785,0.00073770806,0.99939716,0.0025626346,0.99915546,3
3101,-0.0011842698,0.9989844,0.0004956946,0.99937314,0.002290532,0.9992041,3
3102,-0.0011641495,0.9989866,0.00041409582,0.99936545,0.0021977797,0.9992201,3
3103,-0.0011441335,0.9989886,0.00033321977,0.9993575,0.0021066144,0.9992362,3
3104,-0.0010840967,0.9989954,8.703396e-05,0.999335,0.0018250346,0.9992832,3
3105,-0.0011640564,0.9989868,0.0004135035,0.9993657,0.0021964684,0.99921995,3
3106,-0.001164332,0.9989863,0.00041532516,0.99936503,0.002200529,0.9992204,3
3107,-0.001182586,0.9989876,0.0004845187,0.99937725,0.0022656024,0.99920166,3
3108,-0.0012029186,0.998985,0.00056752935,0.9993844,0.0023615062,0.999186,3
3109,-0.001144141,0.9989886,0.00033323467,0.9993575,0.002106659,0.9992362,3
3110,-0.0011436641,0.9989895,0.00033010915,0.99935865,0.0020996928,0.9992356,3
3111,-0.0011843741,0.9989842,0.0004963279,0.9993729,0.0022919849,0.9992042,3
3112,-0.001182802,0.9989837,0.0004928149,0.99937105,0.0022917837,0.99920684,3
3113,-0.0019114017,0.9989674,0.00021129847,0.9996394,0.0020137057,0.9986785,3
3114,-0.0020265132,0.9990234,7.946044e-05,0.9996742,0.0019865409,0.99868304,3
3115,-0.002023667,0.9990252,7.720664e-05,0.9996745,0.0019835606,0.9986865,3
3116,-0.001847975,0.9989611,0.00032772496,0.9996168,0.0021479875,0.99872977,3
3117,-0.0010962375,0.998992,0.00013975054,0.99933636,0.0018935204,0.9992762,3
3118,-0.001156278,0.998988,0.000379432,0.99936336,0.002155371,0.9992252,3
3119,-0.0011958629,0.9989843,0.0005439073,0.99937916,0.0023421645,0.99919426,3
3120,-0.0016459525,0.9989808,0.00063313544,0.99957407,0.0024638772,0.99890304,3
3121,-0.0019728728,0.9989928,0.00014615431,0.99965554,0.002005361,0.99867773,3
3122,-0.0020344183,0.99902916,6.835908e-05,0.9996776,0.0019820258,0.9986846,3
3123,-0.0020324215,0.9990302,6.747618e-05,0.99967784,0.001980126,0.99868655,3
3124,-0.0020428486,0.9990347,5.6069344e-05,0.9996807,0.001978375,0.9986866,3
3125,-0.0020247549,0.9990422,5.413592e-05,0.9996713,0.001972556,0.99869543,3
3126,-0.0018459111,0.9990228,0.00015811995,0.99958104,0.0019921884,0.9987258,3
3127,-0.0020599216,0.99903613,4.4867396e-05,0.99968225,0.0019836426,0.9986822,3
3128,-0.002039589,0.99903613,5.750358e-05,0.99968165,0.0019745752,0.99868774,3
3129,-0.002044879,0.9990436,4.0922314e-05,0.9996844,0.001968652,0.99869496,3
3130,-0.0020507276,0.99904084,4.053861e-05,0.99968314,0.0019749552,0.9986914,3
3131,-0.0020392388,0.99903643,5.588308e-05,0.99968135,0.0019745901,0.9986891,3
3132,-0.0020281225,0.9990417,5.6598336e-05,0.99968374,0.0019626021,0.9986959,3
3133,-0.0020351,0.9990384,5.6140125e-05,0.99968225,0.0019701347,0.9986917,3
3134,-0.0020401701,0.9990359,5.6914985e-05,0.9996814,0.0019753277,0.9986878,3
3135,-0.0020499863,0.9990408,4.5556575e-05,0.9996844,0.0019729212,0.9986882,3
3136,-0.0020469092,0.99904245,4.3034554e-05,0.99968445,0.0019702837,0.9986921,3
3137,-0.00202737,0.99904215,5.5041164e-05,0.99968356,0.0019621998,0.9986976,3
3138,-0.002044566,0.99904346,4.4506043e-05,0.9996853,0.0019674078,0.9986926,3
3139,-0.0019759648,0.9990336,8.624792e-05,0.99964285,0.0019843578,0.9987007,3
3140,-0.002047889,0.9990349,5.3964555e-05,0.9996813,0.00197988,0.99868447,3
3141,-0.0020423457,0.9990383,5.333498e-05,0.9996829,0.0019728765,0.99868846,3
3142,-0.0020600334,0.99903756,4.354492e-05,0.9996832,0.0019815043,0.99868286,3
3143,-0.0020593926,0.99904156,3.9149076e-05,0.9996852,0.0019758716,0.99868596,3
3144,-0.0020661168,0.9990402,3.7092716e-05,0.9996849,0.0019804612,0.99868274,3
3145,-0.002042003,0.9990452,3.882125e-05,0.9996845,0.0019661263,0.99869835,3
3146,-0.0020420179,0.9990546,2.811104e-05,0.99968964,0.0019531548,0.9987048,3
3147,-0.001858145,0.9990262,0.00014648214,0.99958825,0.001988411,0.99872696,3
3148,-0.0018521026,0.9990197,0.00015789643,0.9995794,0.0019992962,0.99872184,3
3149,-0.00202493,0.9990374,5.9768558e-05,0.999666,0.0019817352,0.9986908,3
3150,-0.00095620006,0.99999803,-0.00047067925,1.0003477,-0.00042499602,0.9995431,2
3151,-0.0005811453,0.99971753,0.00014470518,1.0000235,0.00044181198,0.9996554,2
3152,-0.0005702302,0.9997374,0.00012654439,1.0000329,0.00041050464,0.99967325,2
3153,-0.0005284585,1.0000566,-0.00027916953,1.0002676,-0.0003951192,0.9998045,2
3154,-0.0014096797,1.000224,-0.0008732006,1.00066,-0.00048350543,0.9997915,2
3155,-0.0009731129,0.9999113,-0.00037690997,1.0001919,-0.00037252903,0.9993624,2
3156,-0.00015656278,0.9999972,2.4285167e-05,1.0001516,-0.00011499971,0.99999034,2
3157,-1.8704683e-05,0.9998901,0.00029090792,1.0000846,-7.671863e-05,0.99986076,2
3158,-0.0010245517,1.0000285,-0.0007116571,1.0003827,-0.0009756088,0.99936444,2
3159,-0.0014600381,1.000406,-0.0013384521,1.0008053,-0.00063905865,1.0001863,2
3160,-0.0008759424,1.0000002,-0.0004913956,1.0003146,-0.0003701672,0.99964005,2
3161,-0.00011637434,0.99994045,0.000103954226,1.0001048,-6.2830746e-05,0.99994344,2
3162,1.5096739e-05,0.99988383,0.00032054633,1.0000752,-8.9235604e-05,0.9998527,2
3163,-0.000978671,1.0000414,-0.00037780777,1.0004199,-0.00054680556,0.9994704,2
3164,-0.0013879873,1.0003392,-0.0008896962,1.0007213,-0.00013193488,1.0001711,2
3165,-0.0010111853,0.99997526,-0.00046842173,1.0003198,-0.00045968592,0.99945134,2
3166,-1.532957e-05,0.99984586,0.0002709329,1.000026,1.1920929e-07,0.99985707,2
3167,5.391054e-05,0.99984026,0.00036903098,1.0000305,-4.8540533e-05,0.99982476,2
3168,-0.0007884726,1.0000058,-0.0008058548,1.0003856,-0.0015431345,0.99919754,2
3169,-0.00080680475,1.0005361,-0.0014219098,1.0009726,-0.0027744547,0.99959147,2
3170,-0.0011416152,0.9999917,-0.0004672818,1.0004108,-0.0005250573,0.99935776,2
3171,5.6773424e-06,0.9998548,0.00028006732,1.0000304,-2.5764108e-05,0.99986064,2
3172,6.3829124e-05,0.99983317,0.0003671944,1.0000175,-4.0397048e-05,0.9998258,2
3173,-0.0010828897,0.9999878,-0.0005161762,1.0003724,-0.0004588589,0.99945486,2
3174,-0.001754351,1.0002005,-0.001894366,1.000485,-0.00021613389,1.0002278,2
3175,-0.0010642931,1.0001036,-0.0014089532,1.0004067,-0.0016249791,0.9994472,2
3176,-7.658452e-05,0.99990225,0.00025901198,1.0001103,-6.341934e-05,0.99986595,2
3177,-0.0005862862,0.9996686,0.00019620731,0.99999344,0.0005082935,0.9996136,2
3178,0.00023595989,1.0000494,0.0003255494,1.0001996,-0.00042773783,1.0000108,2
3179,-0.0012711585,1.0001701,-0.00041984767,1.0006322,-0.00033024698,0.99964637,2
3180,-0.0011242889,1.0001746,-0.00052730367,1.0005996,-0.00072199106,0.9995738,2
3181,-0.0001039356,0.9999397,0.00018557906,1.0001328,-9.126961e-05,0.9999068,2
3182,-0.00045883656,0.99969786,0.00021601841,0.9999439,0.00058764964,0.9997566,2
3183,-0.00018602982,1.0000442,8.605048e-05,1.0002424,-0.00019841641,0.99996835,2
3184,-0.0014321953,1.0004653,-0.0017628968,1.0007885,-0.00096615404,1.0003139,2
3185,-0.001369115,1.0004604,-0.0018408969,1.000731,-0.00095923245,1.0003843,2
3186,-0.00044783205,1.0001303,-0.00020195916,1.0003531,-0.00045718998,0.9998873,2
3187,-0.00056083873,1.0001208,-0.00022865087,1.0003785,-0.0004945472,0.9997958,2
3188,-0.00034287944,1.0001386,-0.00021500885,1.0003184,-0.00040055066,1.0000057,2
3189,-0.0009496398,1.0000476,-0.00020723045,1.0004556,-0.00063496083,0.9993579,2
3190,-0.0008788705,1.0000321,-0.00027243048,1.0003759,-0.00056797266,0.9994448,2
3191,-0.00033997372,1.0001311,-0.00023994967,1.0003003,-0.0003549978,1.0000374,2
3192,-0.0004302673,1.0001291,-0.00019182637,1.0003483,-0.0004511252,0.99989414,2
3193,-0.00030842423,1.0001361,-0.00021899492,1.0003026,-0.00037522614,1.0000404,2
3194,-0.0005984381,1.0000088,-0.0004030615,1.0001849,6.3829124e-05,1.0000381,2
3195,-0.0008434206,0.99997896,-0.00065882504,1.0002458,-0.00082386285,0.99945277,2
3196,-0.0011900477,0.99997497,-0.00050258264,1.000402,-0.0005392879,0.9993134,2
3197,-0.0002505295,1.0001628,-3.7819147e-05,1.0003551,-0.00047825277,0.9999535,2
3198,-0.00018300861,1.00011,2.6684254e-05,1.0002886,-0.00028914958,1.000019,2
3199,-0.0005363822,1.0000571,-0.00038671866,1.0002357,-0.00011944771,1.0000293,2
3200,-0.00093299896,0.9999766,-0.001172509,1.0001863,-0.0010735616,0.999515,2
3201,-0.001159288,0.9999373,-0.0005555786,1.000345,-0.00041426718,0.9993797,2
3202,-0.000610251,0.9998137,1.8432736e-05,1.0000892,0.00033486634,0.9997402,2
3203,-0.0005350746,0.999798,9.3404204e-05,1.0000702,0.0003072545,0.99971724,2
3204,-0.0009400919,1.0000482,0.00037499517,1.0005453,-0.0004990548,0.99914205,2
3205,-0.0015443265,1.0003392,-0.00082524493,1.0008488,-0.00037760288,0.9999163,2
3206,-0.00067732483,1.0000182,-0.000445012,1.0002708,-0.00030569732,0.9998022,2
3207,-0.0001199618,0.9999033,0.00022213534,1.0001152,-3.644079e-05,0.9998736,2
3208,-0.00066938996,0.99978477,2.9042363e-05,1.000088,0.00040284544,0.99971133,2
3209,-0.0009461716,1.0000541,-0.00034296513,1.0004289,-0.0005644411,0.9994798,2
3210,-0.0010048151,1.0002365,-0.0016065836,1.0005292,-0.0018535703,0.9996577,2
3211,-0.0009814501,0.9999204,-0.0003745705,1.0002887,-0.00037974864,0.9993853,2
3212,-0.0005337,0.9997281,0.00015570596,1.0000187,0.00040200353,0.9996651,2
3213,-0.00058189407,0.9997847,6.253272e-05,1.0000633,0.0003572777,0.99971646,2
3214,-0.001099024,1.0002038,-0.00025037304,1.0006399,-0.00046303123,0.9996296,2
3215,-0.0013800189,1.0002825,-0.0008865595,1.0005903,0.0002188757,1.0002849,2
3216,-0.00039261207,1.0000727,-0.00025149435,1.00024,-0.00035387278,0.9999219,2
3217,2.0246953e-06,0.99989986,0.00028691068,1.0000845,-9.9912286e-05,0.9998709,2
3218,-0.0005267747,0.9996909,0.00019027293,0.9999892,0.00044948608,0.99963814,2
3219,-0.00075822324,0.9999469,-0.0003093183,1.0002275,-0.00042819977,0.99949735,2
3220,-0.00050572306,1.0000732,0.0007495433,1.0004121,-0.0004117787,0.9992674,3
3221,-0.002623435,1.00006,-0.0025468878,1.0004774,0.00019358099,1.0001087,3
3222,-0.0032920502,0.99985325,-0.0025563762,1.0005493,0.00040283054,0.99955636,3
3223,-0.00319409,0.99987394,-0.0025771596,1.0005362,0.00031250715,0.9996033,3
3224,-0.0026207939,1.0000348,-0.0028012432,1.0004363,1.3254583e-05,1.0001076,3
3225,-0.0007152185,1.000264,0.00047646463,1.0006673,-0.00050539523,0.9995222,3
3226,-0.0010585189,1.0003669,-0.0026343316,1.0004835,-0.002427131,1.0000137,3
3227,-0.0037336387,0.99976695,-0.0010659993,1.0011556,-3.6910176e-05,0.9982566,3
3228,-0.0030299872,1.0000643,-0.0008606538,1.0013129,-0.0005546808,0.99866956,3
3229,-0.0032814667,0.99988145,-0.0025718436,1.0006014,0.0002155751,0.9995102,3
3230,-0.004242126,0.99966544,-0.0023031272,1.0007341,0.0010866225,0.99899197,3
3231,-0.0035242066,0.9997924,-0.00241784,1.0006126,0.00049670786,0.99931824,3
3232,-0.0047452375,0.9993393,-0.0024071038,1.0005951,0.0007856339,0.9981323,3
3233,-0.0036466569,0.99986565,-0.0025426224,1.0007118,0.0004970655,0.99942297,3
3234,-0.0006070286,1.0000044,3.587082e-05,1.0002036,-0.0003075078,0.9995241,3
3235,-0.0007564649,1.0000379,-0.00010613352,1.0003126,-0.0004073605,0.999513,3
3236,-0.0005700737,1.000077,0.00054101646,1.0004251,-0.00048016012,0.9993143,3
3237,-0.00069017336,1.0000238,-4.5776367e-05,1.0002645,-0.00036288798,0.9995207,3
3238,-0.0008543581,1.0001476,-5.7049096e-05,1.0006014,-0.0007446334,0.99941236,3
3239,-0.00036474317,0.9999636,0.0004573278,1.0000936,-0.00011564791,0.99949455,3
3240,-0.004111383,0.9996516,-0.0019265898,1.0008074,0.00078853965,0.99869996,3
3241,-0.0039996356,0.9995783,-0.0019297041,1.0006887,0.000668779,0.9985921,3
3242,-0.0014798008,1.0002168,-0.0020049885,1.0001992,0.00042054802,1.0008144,3
3243,-0.004170291,0.99953955,-0.0019089542,1.0006891,0.0008987561,0.99857503,3
3244,-0.0045238286,0.9993751,-0.0024702027,1.000426,0.0013234988,0.99862576,3
3245,-0.0021276362,1.0000815,-0.00170023,1.0003227,0.0010250956,1.0004246,3
3246,-0.0021105409,1.0002812,-0.0026936308,1.0005867,-0.000579454,1.0003664,3
3247,-0.004316546,0.99965173,-0.002544377,1.0005724,0.0017771721,0.9994214,3
3248,-0.001074858,1.000333,-0.001461368,1.0003499,-5.207956e-06,1.0007002,3
3249,-0.0011027977,1.0003088,-0.0017847046,1.0002669,-1.5608966e-05,1.000814,3
3250,-0.0041565783,0.9996392,-0.0018142313,1.0008441,0.00078011304,0.9985976,3
3251,-0.0045705847,0.9996998,-0.0018988922,1.0009972,0.0012864992,0.99877286,3
3252,-0.0011904128,1.000272,-0.0018905662,1.0005423,-0.0018322393,0.99975306,3
3253,-0.0012297928,1.0002638,-0.002175849,1.0005276,-0.0019774064,0.99979424,3
3254,-0.0012247786,1.0002872,-0.0020062923,1.0005467,-0.001861088,0.9997978,3
