,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,class
3490,0.011082000000000036,0.00016060869565217445,0.0009829999999999561,3725.9142857142856,30414,260814,4
3491,0.010261000000000076,0.00014871014492753731,0.0009689999999999976,3528.7714285714287,30414,247014,4
3492,0.01141700000000001,0.0001654637681159422,0.0009680000000000799,4317.0,30414,302190,4
3493,0.014202000000000048,0.00020582608695652243,0.0009619999999999074,4671.685714285714,30414,327018,4
3494,0.015039000000000025,0.0002179565217391308,0.0009770000000000056,3607.2,30414,252504,4
3495,0.014993999999999952,0.00021730434782608627,0.0009770000000000056,2779.2,19374,194544,4
3496,0.014901000000000053,0.0002159565217391312,0.0009679999999998579,2601.8571428571427,15234,182130,4
3497,0.014913999999999872,0.00021614492753623001,0.0009550000000000392,2523.0,15234,176610,4
3498,0.016788999999999943,0.00024331884057970932,0.0009529999999999816,2917.114285714286,16614,204198,4
3499,0.017779999999999907,0.0002576811594202885,0.0009630000000000472,3055.0285714285715,16614,213852,4
3500,0.167104,0.0024217971014492755,0.102104,804.2571428571429,1514,56298,5
3501,0.008434999999999998,0.00012224637681159417,0.0006510000000000127,1265.3428571428572,1514,88574,5
3502,0.00769800000000001,0.0001115652173913045,0.0006469999999999809,1238.4285714285713,1514,86690,5
3503,0.0071350000000000025,0.00010340579710144932,0.0006369999999999987,1217.5714285714287,1514,85230,5
3504,0.008557999999999982,0.0001240289855072461,0.0007069999999999854,1242.857142857143,1514,87000,5
3505,0.009076,0.00013153623188405798,0.0007069999999999854,1263.7142857142858,1514,88460,5
3506,0.008302000000000004,0.0001203188405797102,0.0006889999999999952,1257.9,1514,88053,5
3507,0.008401999999999993,0.00012176811594202888,0.0006649999999999989,1168.3714285714286,1514,81786,5
3508,0.007801999999999976,0.00011307246376811559,0.0006649999999999989,1236.0,1514,86520,5
3509,0.006381999999999999,9.249275362318839e-05,0.0006390000000000007,1262.0428571428572,1514,88343,5
3510,0.0070440000000000225,0.00010208695652173946,0.0006450000000000067,1168.8285714285714,1514,81818,5
3511,0.006081999999999976,8.814492753623154e-05,0.0006450000000000067,1088.7714285714285,1514,76214,5
3512,0.022083999999999993,0.00032005797101449266,0.014676999999999996,1079.0285714285715,1514,75532,5
3513,0.026805000000000023,0.0003884782608695656,0.014676999999999996,1160.0,1514,81200,5
3514,0.012137999999999982,0.0001759130434782606,0.0012270000000000059,1118.2285714285715,1514,78276,5
3515,0.010348999999999997,0.00014998550724637676,0.0006760000000000099,1071.7714285714285,1514,75024,5
3516,0.008227999999999985,0.00011924637681159399,0.0006760000000000099,1175.5,1514,82285,5
3517,0.008941999999999978,0.0001295942028985504,0.0006550000000000167,1180.8142857142857,1514,82657,5
3518,0.011751999999999985,0.00017031884057970993,0.0016840000000000188,1162.0857142857142,1514,81346,5
3519,0.039219000000000004,0.0005683913043478261,0.02961600000000003,1226.5857142857142,1514,85861,5
3520,0.03934299999999996,0.0005701884057971009,0.02961600000000003,1206.357142857143,1514,84445,5
3521,0.048131000000000035,0.0006975507246376817,0.02746700000000002,1187.3,1514,83111,5
3522,10.252563,0.14858786956521738,10.197958999999999,1086.5285714285715,1514,76057,5
3523,10.348631000000001,0.14998015942028986,10.197958999999999,905.0142857142857,1514,63351,5
3524,0.14298800000000078,0.0020722898550724752,0.11315100000000022,1044.7857142857142,1514,73135,5
3525,0.009845000000000326,0.00014268115942029456,0.0006330000000005498,1242.857142857143,1514,87000,5
3526,0.009576000000000917,0.00013878260869566546,0.0006289999999999907,1222.0,1514,85540,5
3527,0.010194000000000258,0.00014773913043478635,0.0006970000000006138,1242.857142857143,1514,87000,5
3528,0.010291000000000494,0.00014914492753623904,0.0006970000000006138,1242.857142857143,1514,87000,5
3529,0.01083000000000034,0.00015695652173913535,0.0006489999999992335,1242.857142857143,1514,87000,5
3530,0.00946000000000069,0.00013710144927537232,0.0006470000000007303,1284.5714285714287,1514,89920,5
3531,0.04950200000000038,0.000717420289855078,0.013256000000000157,980.9428571428572,1514,68666,5
3532,0.050775999999999044,0.0007358840579710006,0.013256000000000157,945.5714285714286,1514,66190,5
3533,0.01010700000000142,0.0001464782608695858,0.0012419999999995213,1270.057142857143,1514,88904,5
3534,0.010374999999999801,0.00015036231884057682,0.0012419999999995213,1263.7142857142858,1514,88460,5
3535,0.01034699999999944,0.0001499565217391223,0.0006550000000000722,1263.7142857142858,1514,88460,5
3536,0.008240999999999943,0.00011943478260869482,0.0006450000000004508,1305.4285714285713,1514,91380,5
3537,0.007839999999999847,0.00011362318840579489,0.000686999999999216,1305.4285714285713,1514,91380,5
3538,0.007761000000000351,0.0001124782608695703,0.000686999999999216,1305.4285714285713,1514,91380,5
3539,0.008808000000000149,0.00012765217391304563,0.001236000000000459,1284.5714285714287,1514,89920,5
3540,0.008853999999999473,0.0001283188405797025,0.001236000000000459,1284.5714285714287,1514,89920,5
3541,0.00883400000000023,0.00012802898550724973,0.0009940000000003835,1211.0285714285715,1514,84772,5
3542,0.07353400000000043,0.0010657101449275425,0.02459200000000017,1072.5285714285715,1514,75077,5
3543,0.07431399999999933,0.0010770144927536134,0.02459200000000017,1125.2142857142858,1514,78765,5
3544,0.011686000000000973,0.00016936231884059382,0.0013679999999993697,1222.0,1514,85540,5
3545,0.12654500000000013,0.0018339855072463788,0.11632599999999904,1236.5714285714287,1514,86560,5
3546,0.12460399999999971,0.001805855072463764,0.11632599999999904,1252.8857142857144,1514,87702,5
3547,0.01037700000000008,0.00015039130434782726,0.0014129999999994425,1259.1714285714286,1514,88142,5
3548,0.011124000000000578,0.0001612173913043562,0.0014129999999994425,1242.857142857143,1514,87000,5
3549,0.009595000000000908,0.0001390579710145059,0.0006360000000000809,1242.857142857143,1514,87000,5
3550,0.008295999999999637,0.00012023188405796576,0.0006399999999988637,1284.5714285714287,1514,89920,5
3551,0.012375000000000469,0.00017934782608696332,0.004706999999999795,1284.5714285714287,1514,89920,5
3552,0.1749679999999998,0.002535768115942026,0.1286649999999998,1149.0285714285715,1514,80432,5
3553,0.27679900000000046,0.0040115797101449345,0.1286649999999998,921.9428571428572,1514,64536,5
3554,0.1145530000000008,0.0016601884057971129,0.06357400000000091,1042.9714285714285,1514,73008,5
3555,0.007655999999998997,0.0001109565217391159,0.0006420000000009196,1290.9142857142858,1514,90364,5
3556,0.6607029999999998,0.009575405797101446,0.6041410000000003,1156.7571428571428,1514,80973,5
3557,10.222735,0.14815557971014492,7.503884000000001,932.5714285714286,1514,65280,5
3558,9.666099,0.14008839130434783,7.503884000000001,550.8571428571429,1514,38560,5
3559,0.10296699999999959,0.0014922753623188346,0.08840700000000012,696.5142857142857,1514,48756,5
3560,0.012567000000000661,0.00018213043478261827,0.0024060000000005743,1198.7857142857142,1514,83915,5
3561,0.008428999999999576,0.00012215942028984892,0.0006360000000000809,1277.3142857142857,1514,89412,5
3562,0.008988999999999692,0.0001302753623188361,0.0012399999999992417,1284.5714285714287,1514,89920,5
3563,0.008866999999998626,0.00012850724637679167,0.0012399999999992417,1284.5714285714287,1514,89920,5
3564,0.008151999999999049,0.0001181449275362181,0.0006279999999989627,1284.5714285714287,1514,89920,5
3565,0.00880599999999987,0.00012762318840579522,0.0006300000000010186,1263.7142857142858,1514,88460,5
3566,0.008247000000000781,0.00011952173913044611,0.0006300000000010186,1265.8285714285714,1514,88608,5
3567,0.007524999999997561,0.00010905797101445741,0.0006280000000025154,1286.6857142857143,1514,90068,5
3568,0.009069000000000216,0.00013143478260869878,0.001368999999996845,1284.5714285714287,1514,89920,5
3569,0.009074999999999278,0.00013152173913042432,0.001368999999996845,1263.7142857142858,1514,88460,5
3570,0.011832,0.00017147826086956523,0.0030019999999999995,1305.4285714285713,1514,91380,3
3571,0.011678,0.0001692463768115942,0.0030019999999999995,1263.7142857142858,1514,88460,3
3572,0.008518000000000001,0.00012344927536231886,0.001077999999999999,1305.4285714285713,1514,91380,3
3573,0.007543999999999999,0.00010933333333333331,0.001077999999999999,1326.2857142857142,1514,92840,3
3574,0.008499,0.00012317391304347825,0.0014149999999999996,1305.4285714285713,1514,91380,3
3575,0.007103000000000002,0.00010294202898550728,0.0014149999999999996,1347.142857142857,1514,94300,3
3576,0.006508,9.431884057971014e-05,0.0012049999999999977,1347.142857142857,1514,94300,3
3577,0.007406000000000003,0.00010733333333333337,0.0012049999999999977,1305.4285714285713,1514,91380,3
3578,0.007760999999999997,0.00011247826086956517,0.001236000000000001,1305.4285714285713,1514,91380,3
3579,0.007683000000000002,0.00011134782608695656,0.001236000000000001,1326.2857142857142,1514,92840,3
3580,0.0072580000000000006,0.00010518840579710146,0.0008010000000000031,1326.2857142857142,1514,92840,3
3581,0.007641000000000002,0.00011073913043478264,0.0006340000000000026,1305.4285714285713,1514,91380,3
3582,0.007688,0.00011142028985507247,0.0006690000000000029,1305.4285714285713,1514,91380,3
3583,0.00707,0.00010246376811594202,0.0011079999999999979,1305.4285714285713,1514,91380,3
3584,0.007127000000000001,0.00010328985507246378,0.0011079999999999979,1326.2857142857142,1514,92840,3
3585,0.0067959999999999965,9.849275362318835e-05,0.0009200000000000041,1326.2857142857142,1514,92840,3
3586,0.007719999999999991,0.00011188405797101436,0.000678999999999999,1305.4285714285713,1514,91380,3
3587,0.007455000000000003,0.00010804347826086961,0.0008930000000000049,1326.2857142857142,1514,92840,3
3588,0.007358000000000003,0.00010663768115942033,0.0010510000000000103,1347.142857142857,1514,94300,3
3589,0.007151000000000005,0.00010363768115942036,0.0010510000000000103,1305.4285714285713,1514,91380,3
3590,0.007088999999999998,0.00010273913043478258,0.0006339999999999957,1305.4285714285713,1514,91380,3
3591,0.0069079999999999975,0.00010011594202898547,0.0006400000000000017,1326.2857142857142,1514,92840,3
3592,0.008146,0.00011805797101449276,0.0008890000000000009,1305.4285714285713,1514,91380,3
3593,0.007778999999999994,0.00011273913043478253,0.0008890000000000009,1326.2857142857142,1514,92840,3
3594,0.007117999999999999,0.00010315942028985506,0.0008309999999999984,1326.2857142857142,1514,92840,3
3595,0.0075970000000000065,0.00011010144927536242,0.0006290000000000046,1305.4285714285713,1514,91380,3
3596,0.007833000000000007,0.00011352173913043488,0.0008240000000000053,1305.4285714285713,1514,91380,3
3597,0.0076949999999999935,0.00011152173913043469,0.0009819999999999968,1326.2857142857142,1514,92840,3
3598,0.007611999999999994,0.00011031884057971005,0.0009819999999999968,1326.2857142857142,1514,92840,3
3599,0.007379999999999998,0.0001069565217391304,0.0008750000000000008,1326.2857142857142,1514,92840,3
3600,0.007831000000000005,0.00011349275362318848,0.0009880000000000028,1326.2857142857142,1514,92840,3
3601,0.007618999999999987,0.00011042028985507228,0.0011289999999999911,1326.2857142857142,1514,92840,3
3602,0.007644999999999985,0.00011079710144927514,0.0011289999999999911,1326.2857142857142,1514,92840,3
3603,0.00817900000000002,0.00011853623188405825,0.0009009999999999851,1305.4285714285713,1514,91380,3
3604,0.008370000000000016,0.00012130434782608719,0.001361000000000001,1305.4285714285713,1514,91380,3
3605,0.008538999999999991,0.00012375362318840566,0.001361000000000001,1326.2857142857142,1514,92840,3
3606,0.007499999999999979,0.00010869565217391274,0.0013039999999999996,1347.142857142857,1514,94300,3
3607,0.007507999999999987,0.00010881159420289836,0.0009119999999999961,1347.142857142857,1514,94300,3
3608,0.007839000000000013,0.00011360869565217409,0.0008380000000000054,1347.142857142857,1514,94300,3
3609,0.008005000000000012,0.00011601449275362336,0.0008380000000000054,1347.142857142857,1514,94300,3
3610,0.00776099999999999,0.00011247826086956507,0.0008299999999999974,1347.142857142857,1514,94300,3
3611,0.007594999999999991,0.0001100724637681158,0.0008240000000000192,1326.2857142857142,1514,92840,3
3612,0.007268999999999998,0.00010534782608695648,0.0007769999999999999,1305.4285714285713,1514,91380,3
3613,0.007917000000000007,0.00011473913043478271,0.0009659999999999946,1326.2857142857142,1514,92840,3
3614,0.007153999999999994,0.00010368115942028977,0.0009659999999999946,1347.142857142857,1514,94300,3
3615,0.007101999999999997,0.00010292753623188402,0.0006619999999999959,1326.2857142857142,1514,92840,3
3616,0.007625999999999994,0.0001105217391304347,0.0006469999999999809,1305.4285714285713,1514,91380,3
3617,0.008300000000000002,0.00012028985507246379,0.0012350000000000139,1305.4285714285713,1514,91380,3
3618,0.013202999999999993,0.0001913478260869564,0.004252000000000006,1284.5714285714287,1514,89920,3
3619,0.013134000000000007,0.00019034782608695662,0.004252000000000006,1284.5714285714287,1514,89920,3
3620,0.007092999999999988,0.0001027971014492752,0.0008169999999999844,1326.2857142857142,1514,92840,3
3621,0.007255999999999985,0.00010515942028985485,0.0008169999999999844,1326.2857142857142,1514,92840,3
3622,0.007767999999999997,0.00011257971014492749,0.0006730000000000069,1305.4285714285713,1514,91380,3
3623,0.007620999999999989,0.00011044927536231868,0.0006290000000000184,1305.4285714285713,1514,91380,3
3624,0.0070179999999999965,0.00010171014492753619,0.0006359999999999977,1305.4285714285713,1514,91380,3
3625,0.006900000000000017,0.00010000000000000025,0.0011380000000000001,1326.2857142857142,1514,92840,3
3626,0.007056000000000007,0.0001022608695652175,0.0011380000000000001,1326.2857142857142,1514,92840,3
3627,0.008212999999999998,0.00011902898550724635,0.0010040000000000049,1263.7142857142858,1514,88460,3
3628,0.008184999999999998,0.00011862318840579707,0.0016319999999999946,1284.5714285714287,1514,89920,3
3629,0.007758999999999988,0.00011244927536231867,0.0016319999999999946,1347.142857142857,1514,94300,3
3630,0.007296000000000025,0.00010573913043478297,0.0012590000000000101,1326.2857142857142,1514,92840,3
3631,0.007357999999999976,0.00010663768115941994,0.0010130000000000139,1326.2857142857142,1514,92840,3
3632,0.007395999999999986,0.00010718840579710125,0.0012280000000000069,1347.142857142857,1514,94300,3
3633,0.007863999999999982,0.00011397101449275336,0.0012280000000000069,1326.2857142857142,1514,92840,3
3634,0.007987000000000022,0.00011575362318840611,0.0012070000000000136,1305.4285714285713,1514,91380,3
3635,0.008184999999999998,0.00011862318840579707,0.0008859999999999979,1305.4285714285713,1514,91380,3
3636,0.00751099999999999,0.00010885507246376796,0.0009589999999999876,1326.2857142857142,1514,92840,3
3637,0.0071189999999999864,0.00010317391304347806,0.0009830000000000116,1347.142857142857,1514,94300,3
3638,0.007525999999999977,0.00010907246376811561,0.0009830000000000116,1347.142857142857,1514,94300,3
3639,0.007974999999999954,0.00011557971014492687,0.0013759999999999883,1347.142857142857,1514,94300,3
3640,0.039107,0.000566768115942029,0.012869000000000002,1309.4714285714285,2666,91663,2
3641,0.009877999999999998,0.00014315942028985505,0.0012980000000000005,1326.2857142857142,1514,92840,2
3642,0.009763,0.0001414927536231884,0.002030999999999998,1326.2857142857142,1514,92840,2
3643,0.009555000000000001,0.00013847826086956522,0.0012710000000000013,1284.5714285714287,1514,89920,2
3644,0.010917000000000003,0.00015821739130434786,0.0012710000000000013,1263.7142857142858,1514,88460,2
3645,0.010375999999999996,0.00015037681159420284,0.001347000000000001,1263.7142857142858,1514,88460,2
3646,0.011596000000000002,0.0001680579710144928,0.001347000000000001,1263.7142857142858,1514,88460,2
3647,0.010057999999999997,0.00014576811594202896,0.0013159999999999977,1284.5714285714287,1514,89920,2
3648,0.008161999999999989,0.0001182898550724636,0.0006530000000000008,1305.4285714285713,1514,91380,2
3649,0.008142999999999997,0.00011801449275362315,0.0006530000000000008,1305.4285714285713,1514,91380,2
3650,0.009217000000000003,0.00013357971014492758,0.0014220000000000066,1305.4285714285713,1514,91380,2
3651,0.010046,0.00014559420289855072,0.0014220000000000066,1305.4285714285713,1514,91380,2
